"ORDINESCOL2"	"MEC"
"PRI"	["EE"]
"PRE"	["AA"]
"LOW"	["MM"]
"UPP"	["PQ","PM","RC","RH","RI","RS","RH","RA ","TD","SD","TA","TB","TF","TL","TN ","SL","PC","PS","PL","TE","PM"]
