"Class","15-29","30-49","50+"
"1",1210,3285,1007
"2",4647,8975,2604
"3-5",15413,30848,8340
"6-9",12448,30625,8868
"10-15",9707,29570,8903
"16-19",3408,11946,3942
"20-49",10947,44205,15587
"50-99",6336,32947,11938
"100-199",6708,32147,10560
"200-249",1289,8561,3285
"250-499",4344,27569,9225
"500-999",1861,20168,7582
"1000+",3811,35107,17651
